名称,描述,房源好评率,近期预定量,房源类型,户型,出租类型,床型,床数,可住人数,独卫数量,面积,发票,地址,省份,城区,配套设施,周边设施,乘车路线,房源评论数,房客评价,价格,房源综合得分,房主好评率,房主回复率,房主接单率,其他房源数,其他房源平均分
承德旅游之家 三室一厅,"
                市中心多套新老楼房整套出租& 我的家您做主，楼下就是文庙& 离城隍庙步行3分钟即到& 避暑山庄步行十分钟即到& 日租，短租，租期灵活，付费灵活。电脑& 空调& 电视& 淋浴& 冰箱& 洗衣机& 电磁炉& 一次性洗漱用品齐全& 床品浴巾毛巾一客一换一消毒& 自带钥匙，免受打扰。房屋周围有超市& 银行& 夜市& 小吃& 洗浴& 歌厅& 停车场& 尽量满足您的需求& 是您旅游& 探亲& 访友& 度假的好处所& 温馨舒适，是您异地的另一个家。不是宾馆& 胜似宾馆& 多套房屋任您挑选& 是租期灵活于一体的现代化公寓& 让您玩的开心住的舒心，免去旅游旺季找不到宾馆的困扰& 进入旅游旺季，宾馆标间昂贵，住一宿宾馆价格等于家庭公寓的几倍。还有三居室100平米的大户型，两居室75平米的中户型在同一层楼内，可以接待14到16人，不分散，方便一路同行的旅游小团队。另外还有50到60平米的小户型，任您挑选。有需要可提前联系，确保您的住宿问题，以免耽误你的行程，详情请咨询我会及时给予回复& 请保留此电话& 以备急需& 电话24小时开机。恭候您的到来，祝您旅游一路顺心。
代订景点联票，鼎盛王朝演出票业务，私家车出租，坝上草原组团游，（都可优惠）
            ",100%,26 晚,小区住宅,3室1厅,整租,"双人床
双人床
沙发床
榻榻米",4张,8人,1,100平米,提供,承德-双桥区-西大街常王府胡同-碧峰家园28号楼,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '电冰箱', '全天热水', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '对讲门禁', '允许抽烟', '接待外宾', '被子']",文庙，城隍庙,1.5.7.8.15.19.25.路二牌楼站下车,0,,500,,100.00%,100.00%,80.00%,5,5
景点附近实惠家庭,"
                本房子坐落于避暑山庄墙外,本房104平米。可住多人24小时热水,能做饭洗衣服。4M高速宽带上网,家电视是齐全。提供一次性牙具，拖鞋，浴巾，毛巾等，床单被褥1天一换洗消毒。自己带钥匙。楼下有便利的小吃,24小时的商店,交通便利各路的公交站点。小区停车方便,交通便利,出小区就是公交车站,直接能到外八庙、棒槌山、大佛寺(转车),到火车站或避暑山庄，本人有多个房屋,价钱也都是不一样的从高档到抵挡的。可供您参考。干净舒适的房屋时您出行，度假，旅游，约会的**的好去处。
适合旅游 探亲 访友 情侣 度假居住 免去你的亲朋好友来了还得去开宾馆的烦恼 比宾馆酒店便宜，比旅馆干净安全，能保证客户的隐私 安全，不受外界干扰 让您拥有独立空间 钥匙自己拿着 给您一份家一样的温馨感觉 高档、豪华、温馨、舒适、个性化、全独立、**经济的 日租公寓 配有停车位！ 
离避暑山庄步行10分钟就到 小区交通方便，楼下有银行 邮局 大型超市 购物便捷 干净舒适 环境幽雅 交通便利 本信息长期有效
            ",100%,20 晚,普通公寓,3室1厅,整租,双人床,3张,6人,1,104平米,提供,承德-双桥区-西大街2号-碧峰家园,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '热水壶', '接待外宾', '被子']",24小时商店。饭店。小吃。医院。银行,1.5.7.8.,1, 真的很好，房子很不错，很温馨，跟照片上一样，住了一个星期很有家的感觉,450,5,100.00%,100.00%,92.50%,4,4.975
承德避暑山庄旅游景点最近家庭公寓高层豪华两居室代办鼎盛王朝优惠门票,"
                承德避暑山庄附近、高层婚房日租公寓家庭旅馆欢迎各地朋友光临，步行十分钟到避暑山庄正门，两室一厅精装独门独户一套楼房只租给一个客户，钥匙自己拿着
屋内设置空调全天免费上网100兆光纤液，液晶数字电视 饮水机 沙发 24小时热水洗澡，2张双人床1个单人床、独立卫生间一次性洗漱用品等一应俱全床单被罩浴巾毛巾每客一换一消毒。是您出差旅游探亲访友聚会情侣度假的选择。不受外界干扰让您拥有独立空间给您一份家一样的温馨感觉高档、豪华、温馨、舒适个性化、全独立、最经济的日租公寓配有停车位！入住简单快捷方便，可随意安排和调整行程，租房容易，退房快捷。
            ",100%,36 晚,普通公寓,2室0厅,整租,"双人床
双人床",3张,5人,1,75平米,提供,承德-双桥区-离避暑山庄步行10分钟就到-荣信大厦,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '允许抽烟', '被子']",（离避暑山庄步行10分钟就到）小区交通方便，楼下有银行邮局大型超市购物便捷。,1.5.7.。8.路公交车,0,,220,,100.00%,100.00%,100.00%,11,4.964
避暑山庄 外八庙 四季城梧桐苑大学城干净大圆床,"
                日租，位于四季城梧桐院，环境优美，设施齐全，独立卫生间，空调，液晶电视，明室明厅，豪华大床，楼下有饭店，超市，适合爱干净的学生，国考生，游客以及出差办公的朋友居住，花一星级酒店的钱，体验三星级酒店的服务。小区楼下有超市，餐馆，生活配套设施齐全，小区内有公园，绿化，环境优美，楼下就是公交站点，免费停车场，便于游客出行。周边有各大高校，有机会的话，您还可以走进高校感受一下现代大学生们的生活。游客乘公交车出行的话，楼下就是公交站点，33路公交桃李苑北门下车最近。去避暑山庄的话，小区门口坐29路公交直达。距离高铁站1公里，在房间内可以见到高铁站
            ",100%,18 晚,小区住宅,6室0厅,单间,双人床,1张,2人,1,18平米,提供,承德-双桥区-滦阳路 -四季城梧桐苑,承德,双桥区,"['无线WIFI', '电视', '淋浴', '空调', '暖气', '全天热水', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '电吹风', '被子']",,,0,,168,,100.00%,100.00%,100.00%,6,0
皇家园林避暑山庄温馨阁两居室,"
                房子南北通透，采光良好，周围交通便利距离市中心5分钟即可到达，距离皇家园林避暑山庄走路10分钟即可到达，坐在客厅就可以看到景区
            ",100%,18 晚,小区住宅,2室1厅,整租,双人床,2张,4人,1,77平米,提供,承德-双桥区-西大街粮-食北山小区,承德,双桥区,"['宽带上网', '无线WIFI', '淋浴', '洗衣机', '全天热水', '拖鞋', '热水壶', '被子']",附近是市中心，方便应有尽有，,,1, 干净卫生#  设施齐全#  性价比高#  ,298,5,100.00%,100.00%,80.00%,2,5
围场坝上草原安居小区三居室,"
                房间描述:房间干净整洁 地理位置优越。离各个景区都很近。大采光。地理位置:位于承德市围场满族蒙古族自治县坝上御道口牧场场部安居小区内16号楼。
            ",100%,52 晚,小区住宅,3室1厅,整租,双人床,3张,6人,1,97平米,提供,承德-围场满族蒙古族自治县-坝上御道口牧场森林草原风景区-安居小区,承德,围场满族蒙古族自治县,"['宽带上网', '无线WIFI', '电视', '淋浴', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '热水壶', '餐具炊具', '电吹风', '允许抽烟', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '接待外宾', '被子']",小区附近有广场。距离超市200米。餐厅两百米,房间位于围场满族蒙古族自治县御道口牧场草原森林风景区内安居小区,0,,498,,100.00%,100.00%,100.00%,1,0
首旅寒舍·柏旅满塘之镶红记忆,"
                首旅寒舍·柏旅满塘集住宿、餐饮、聚会、娱乐为一体的高端精品民宿， 整个民宿的特色是原石皇帝文化彰显家的理念，庭院、回廊、小径、水榭、观景平台等尽显其中，满族风格的庭院错落有致。曲径通幽的自然山水，回归初心的田园生活，沐浴晨雾，山灵秀地。 【镶红记忆】位于二号院，院落面积（包括前院和后院）60㎡，房间面积65㎡，可与一号院相连。院内共2间卧室，双大床，可住四人。
            ",100%,40 晚,四合院,2室0厅,整租,双人床,2张,4人,2,65平米,提供,承德-宽城满族自治县-孟子岭乡商仗子村1号 -首旅寒舍柏旅满塘,承德,宽城满族自治县,"['无线WIFI', '电视', '淋浴', '空调', '全天热水', '毛巾', '拖鞋', '一次性用品', '热水壶', '提供早餐', '保安', '对讲门禁', '电吹风', '智能门锁']",,位于河北省承德市宽城县孟子岭乡，紧邻蟠龙湖及王厂沟红色景区。经京哈高速、长深高速、356省道可到达，交通便利。,0,,1756,,100.00%,100.00%,100.00%,10,0
王府世家小区 近鼎盛王朝 大开间公寓 可做饭,"
                交通便利，距离鼎盛王朝景区500米，距避暑山庄20分钟车程，距双滦高速口20分钟车程，距双塔山风景区15分钟车程。
 
整洁的房屋，阳光明媚，无线网络，24小时热水，高清电视一应俱全
 
窗外绿树成荫，天然大氧吧，可远观鼎盛王朝全貌，一定让您身心愉快。
            ",100%,18 晚,小区住宅,1室1厅,整租,"双人床
沙发床",2张,3人,1,55平米,提供,承德-双滦区-下店子村-王府世家小区,承德,双滦区,"['无线WIFI', '电视', '全天热水', '厨房', '热水壶', '电梯', '保安', '对讲门禁', '允许抽烟', '被子']",独立停车场，距离双滦最大购物娱乐广场仅15分钟,5路，15路，25路到下店子站点即到,0,,180,,100.00%,100.00%,100.00%,1,5
承德围场坝上乡音家庭公寓,"
                三室一厅房屋，南北通透，阳光充足，干净、整洁，适合自驾游、朋友结伴游居住，会给您温馨的家的感觉！
            ",100%,34 晚,普通公寓,3室1厅,整租,"双人床
双人床",3张,6人,1,91平米,提供,承德-围场满族蒙古族自治县-御道口牧场,承德,围场满族蒙古族自治县,"['宽带上网', '无线WIFI', '电视', '淋浴', '全天热水', '拖鞋', '热水壶', '允许抽烟', '被子']",小区安静，整洁，周边设施齐全，游、购、娱方便！,适合自驾游，无公交车,0,,398,,100.00%,100.00%,100.00%,1,0
承德山庄温馨日租公寓,"
                小区环境优雅，103㎡大两居干净舒适温馨，给你家一般的感觉
            ",100%,16 晚,普通公寓,2室1厅,整租,"双人床
双人床",2张,4人,1,103平米,提供,承德-双桥区-大学城-御龙瀚府,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '餐具炊具', '电吹风', '接待外宾', '被子']",我们小区有公园，喷泉，泳池，健身器材。小区周边配套设施齐全，饭店、特色小吃、超市，儿童游乐园等一应俱全！,小区位置高速路口500米处，高层新房，宽敞明亮，安静舒适，交通便利，小区口乘坐9和29直达市区及山庄景点,0,,268,,100.00%,100.00%,100.00%,1,5
避暑山庄附近 承铁家园精装两室一厅,"
                12楼电梯公寓，公寓干净整洁，南北通透，干净温馨，每个卧室都有空调，备有洗漱用具，24小时热水，用品一客一换，小区环境好，停车方便，去各景点都近，楼下公交站点，超市，饭店十分便利
            ",100%,24 晚,小区住宅,2室1厅,整租,"双人床
单人床",3张,4人,1,82平米,提供,承德-双桥区-会龙街承铁家园-承铁家园小区,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '电吹风', '被子']",楼下超市，饭店，药店，蔬菜水果点都有，方便购物,公寓位于火车站后方，出行方便，楼下16路不到10分钟直达山庄,2, 房东非常热情， 家里准备齐全。连 茶叶都有。 我们到的时候 晚上8点左右， 房东随叫随到。 我们离开的时候是 早上5点半， 房东怕我们打不到车，特地替我们订了车。  旅游期间，还帮我们设计路线。 给我们省了很多时间。 特别感谢。   下次旅游还住这家。 + 一次完美的住宿，很愉快，小区环境很好，很棒！服务什么的真的超级棒，下次来还住这里！房东挺热情的！房间配套齐全！,238,5,100.00%,100.00%,88.30%,3,5
鼎盛王朝附近 王府世家 大床房带空调,"
                位于双滦元宝山大街，去市区路程很近，公交站就在楼下对面，大型皇家实景演出～距离鼎盛王朝演出场地200米，道达尔加油站正对面，床品一客一换，干净卫生，舒适整洁，适合旅游，情侣，商务出差，是您看完演出住处，给您家一样的感觉。
            ",100%,42 晚,普通公寓,1室0厅,整租,双人床,1张,2人,1,60平米,提供,承德-双滦区-元宝山街道 鼎盛王朝附近王府世家-王府世家,承德,双滦区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '餐具炊具', '电吹风', '允许抽烟', '接待外宾', '被子']",我们小区环境优美，空气清新，幽静，有停车位，距离鼎盛王朝景点200米，距离双塔山景点也很近，开车十分钟就到，楼下有站点也可以做公交车，小区周边有火锅，中餐饭店，小吃，烧烤，应有尽有。,房间位于元宝山街道，道达尔加油站对面，鼎盛王朝附近，楼下便是站点，有5路，15路，25，35路公交车。,0,,180,,100.00%,100.00%,100.00%,1,5
